site_id,item_id,opening_stock,opening_date
Central_01,ITM-01,511,2025-01-01
Central_01,ITM-02,51,2025-01-01
Central_01,ITM-03,900,2025-01-01
Central_01,ITM-04,230,2025-01-01
Central_01,ITM-05,221,2025-01-01
Central_01,ITM-06,268,2025-01-01
Central_01,ITM-07,246,2025-01-01
Central_01,ITM-08,256,2025-01-01
Central_01,ITM-09,199,2025-01-01
Central_01,ITM-10,67,2025-01-01
East_01,ITM-01,470,2025-01-01
East_01,ITM-02,51,2025-01-01
East_01,ITM-03,879,2025-01-01
East_01,ITM-04,331,2025-01-01
East_01,ITM-05,271,2025-01-01
East_01,ITM-06,260,2025-01-01
East_01,ITM-07,278,2025-01-01
East_01,ITM-08,257,2025-01-01
East_01,ITM-09,307,2025-01-01
East_01,ITM-10,61,2025-01-01
North_01,ITM-01,680,2025-01-01
North_01,ITM-02,75,2025-01-01
North_01,ITM-03,1297,2025-01-01
North_01,ITM-04,199,2025-01-01
North_01,ITM-05,211,2025-01-01
North_01,ITM-06,172,2025-01-01
North_01,ITM-07,201,2025-01-01
North_01,ITM-08,174,2025-01-01
North_01,ITM-09,188,2025-01-01
North_01,ITM-10,125,2025-01-01
North_02,ITM-01,950,2025-01-01
North_02,ITM-02,117,2025-01-01
North_02,ITM-03,1549,2025-01-01
North_02,ITM-04,284,2025-01-01
North_02,ITM-05,288,2025-01-01
North_02,ITM-06,290,2025-01-01
North_02,ITM-07,288,2025-01-01
North_02,ITM-08,286,2025-01-01
North_02,ITM-09,276,2025-01-01
North_02,ITM-10,202,2025-01-01
South_01,ITM-01,811,2025-01-01
South_01,ITM-02,132,2025-01-01
South_01,ITM-03,1595,2025-01-01
South_01,ITM-04,181,2025-01-01
South_01,ITM-05,205,2025-01-01
South_01,ITM-06,192,2025-01-01
South_01,ITM-07,173,2025-01-01
South_01,ITM-08,170,2025-01-01
South_01,ITM-09,187,2025-01-01
South_01,ITM-10,165,2025-01-01
