restock_id,site_id,item_id,date,qty,restock_type
RST-00001,Central_01,ITM-01,2025-01-03,828.0,scheduled
RST-00002,Central_01,ITM-01,2025-03-01,828.0,scheduled
RST-00003,Central_01,ITM-01,2025-04-26,828.0,scheduled
RST-00004,Central_01,ITM-01,2025-06-19,828.0,scheduled
RST-00005,Central_01,ITM-01,2025-08-14,828.0,scheduled
RST-00006,Central_01,ITM-01,2025-10-07,828.0,scheduled
RST-00007,Central_01,ITM-01,2025-12-03,828.0,scheduled
RST-00008,Central_01,ITM-02,2025-01-09,155.0,scheduled
RST-00009,Central_01,ITM-02,2025-03-02,155.0,scheduled
RST-00010,Central_01,ITM-02,2025-04-24,155.0,scheduled
RST-00011,Central_01,ITM-02,2025-06-18,155.0,scheduled
RST-00012,Central_01,ITM-02,2025-08-09,155.0,scheduled
RST-00013,Central_01,ITM-02,2025-09-30,155.0,scheduled
RST-00014,Central_01,ITM-02,2025-11-21,155.0,scheduled
RST-00015,Central_01,ITM-03,2025-01-04,1561.0,scheduled
RST-00016,Central_01,ITM-03,2025-03-01,1561.0,scheduled
RST-00017,Central_01,ITM-03,2025-04-25,1561.0,scheduled
RST-00018,Central_01,ITM-03,2025-06-18,1561.0,scheduled
RST-00019,Central_01,ITM-03,2025-08-14,1561.0,scheduled
RST-00020,Central_01,ITM-03,2025-10-11,1561.0,scheduled
RST-00021,Central_01,ITM-03,2025-12-04,1561.0,scheduled
RST-00022,Central_01,ITM-04,2025-01-03,53.0,scheduled
RST-00023,Central_01,ITM-04,2025-02-24,53.0,scheduled
RST-00024,Central_01,ITM-04,2025-04-22,53.0,scheduled
RST-00025,Central_01,ITM-04,2025-06-16,53.0,scheduled
RST-00026,Central_01,ITM-04,2025-08-08,53.0,scheduled
RST-00027,Central_01,ITM-04,2025-10-01,53.0,scheduled
RST-00028,Central_01,ITM-04,2025-11-28,53.0,scheduled
RST-00029,Central_01,ITM-05,2025-01-06,18.0,scheduled
RST-00030,Central_01,ITM-05,2025-02-27,18.0,scheduled
RST-00031,Central_01,ITM-05,2025-04-21,18.0,scheduled
RST-00032,Central_01,ITM-05,2025-06-18,18.0,scheduled
RST-00033,Central_01,ITM-05,2025-08-10,18.0,scheduled
RST-00034,Central_01,ITM-05,2025-10-02,18.0,scheduled
RST-00035,Central_01,ITM-05,2025-11-24,18.0,scheduled
RST-00036,Central_01,ITM-06,2025-01-04,14.0,scheduled
RST-00037,Central_01,ITM-06,2025-02-27,14.0,scheduled
RST-00038,Central_01,ITM-06,2025-04-20,14.0,scheduled
RST-00039,Central_01,ITM-06,2025-06-15,14.0,scheduled
RST-00040,Central_01,ITM-06,2025-08-08,14.0,scheduled
RST-00041,Central_01,ITM-06,2025-10-05,14.0,scheduled
RST-00042,Central_01,ITM-06,2025-11-26,14.0,scheduled
RST-00043,Central_01,ITM-07,2025-01-10,25.0,scheduled
RST-00044,Central_01,ITM-07,2025-03-05,25.0,scheduled
RST-00045,Central_01,ITM-07,2025-04-29,25.0,scheduled
RST-00046,Central_01,ITM-07,2025-06-23,25.0,scheduled
RST-00047,Central_01,ITM-07,2025-08-16,25.0,scheduled
RST-00048,Central_01,ITM-07,2025-10-13,25.0,scheduled
RST-00049,Central_01,ITM-07,2025-12-10,25.0,scheduled
RST-00050,Central_01,ITM-08,2025-01-05,40.0,scheduled
RST-00051,Central_01,ITM-08,2025-03-01,40.0,scheduled
RST-00052,Central_01,ITM-08,2025-04-28,40.0,scheduled
RST-00053,Central_01,ITM-08,2025-06-19,40.0,scheduled
RST-00054,Central_01,ITM-08,2025-08-14,40.0,scheduled
RST-00055,Central_01,ITM-08,2025-10-11,40.0,scheduled
RST-00056,Central_01,ITM-08,2025-12-07,40.0,scheduled
RST-00057,Central_01,ITM-09,2025-01-04,117.0,scheduled
RST-00058,Central_01,ITM-09,2025-02-28,117.0,scheduled
RST-00059,Central_01,ITM-09,2025-04-22,117.0,scheduled
RST-00060,Central_01,ITM-09,2025-06-16,117.0,scheduled
RST-00061,Central_01,ITM-09,2025-08-07,117.0,scheduled
RST-00062,Central_01,ITM-09,2025-09-28,117.0,scheduled
RST-00063,Central_01,ITM-09,2025-11-23,117.0,scheduled
RST-00064,Central_01,ITM-10,2025-01-02,97.0,scheduled
RST-00065,Central_01,ITM-10,2025-02-26,97.0,scheduled
RST-00066,Central_01,ITM-10,2025-04-21,97.0,scheduled
RST-00067,Central_01,ITM-10,2025-06-16,97.0,scheduled
RST-00068,Central_01,ITM-10,2025-08-11,97.0,scheduled
RST-00069,Central_01,ITM-10,2025-10-05,97.0,scheduled
RST-00070,Central_01,ITM-10,2025-11-27,97.0,scheduled
RST-00071,East_01,ITM-01,2025-01-07,754.0,scheduled
RST-00072,East_01,ITM-01,2025-03-07,754.0,scheduled
RST-00073,East_01,ITM-01,2025-05-03,754.0,scheduled
RST-00074,East_01,ITM-01,2025-07-04,754.0,scheduled
RST-00075,East_01,ITM-01,2025-09-03,754.0,scheduled
RST-00076,East_01,ITM-01,2025-11-05,754.0,scheduled
RST-00077,East_01,ITM-02,2025-01-02,134.0,scheduled
RST-00078,East_01,ITM-02,2025-03-06,134.0,scheduled
RST-00079,East_01,ITM-02,2025-05-08,134.0,scheduled
RST-00080,East_01,ITM-02,2025-07-05,134.0,scheduled
RST-00081,East_01,ITM-02,2025-09-03,134.0,scheduled
RST-00082,East_01,ITM-02,2025-10-31,134.0,scheduled
RST-00083,East_01,ITM-03,2025-01-08,1432.0,scheduled
RST-00084,East_01,ITM-03,2025-03-11,1432.0,scheduled
RST-00085,East_01,ITM-03,2025-05-11,1432.0,scheduled
RST-00086,East_01,ITM-03,2025-07-12,1432.0,scheduled
RST-00087,East_01,ITM-03,2025-09-13,1432.0,scheduled
RST-00088,East_01,ITM-03,2025-11-09,1432.0,scheduled
RST-00089,East_01,ITM-04,2025-01-10,51.0,scheduled
RST-00090,East_01,ITM-04,2025-03-10,51.0,scheduled
RST-00091,East_01,ITM-04,2025-05-08,51.0,scheduled
RST-00092,East_01,ITM-04,2025-07-05,51.0,scheduled
RST-00093,East_01,ITM-04,2025-09-05,51.0,scheduled
RST-00094,East_01,ITM-04,2025-11-06,51.0,scheduled
RST-00095,East_01,ITM-05,2025-01-05,16.0,scheduled
RST-00096,East_01,ITM-05,2025-03-06,16.0,scheduled
RST-00097,East_01,ITM-05,2025-05-06,16.0,scheduled
RST-00098,East_01,ITM-05,2025-07-04,16.0,scheduled
RST-00099,East_01,ITM-05,2025-08-30,16.0,scheduled
RST-00100,East_01,ITM-05,2025-10-28,16.0,scheduled
RST-00101,East_01,ITM-05,2025-12-27,16.0,scheduled
RST-00102,East_01,ITM-06,2025-01-03,13.0,scheduled
RST-00103,East_01,ITM-06,2025-03-04,13.0,scheduled
RST-00104,East_01,ITM-06,2025-05-05,13.0,scheduled
RST-00105,East_01,ITM-06,2025-07-04,13.0,scheduled
RST-00106,East_01,ITM-06,2025-08-31,13.0,scheduled
RST-00107,East_01,ITM-06,2025-10-28,13.0,scheduled
RST-00108,East_01,ITM-06,2025-12-29,13.0,scheduled
RST-00109,East_01,ITM-07,2025-01-04,23.0,scheduled
RST-00110,East_01,ITM-07,2025-03-02,23.0,scheduled
RST-00111,East_01,ITM-07,2025-04-29,23.0,scheduled
RST-00112,East_01,ITM-07,2025-06-27,23.0,scheduled
RST-00113,East_01,ITM-07,2025-08-28,23.0,scheduled
RST-00114,East_01,ITM-07,2025-10-28,23.0,scheduled
RST-00115,East_01,ITM-07,2025-12-30,23.0,scheduled
RST-00116,East_01,ITM-08,2025-01-03,37.0,scheduled
RST-00117,East_01,ITM-08,2025-03-07,37.0,scheduled
RST-00118,East_01,ITM-08,2025-05-09,37.0,scheduled
RST-00119,East_01,ITM-08,2025-07-06,37.0,scheduled
RST-00120,East_01,ITM-08,2025-09-02,37.0,scheduled
RST-00121,East_01,ITM-08,2025-11-03,37.0,scheduled
RST-00122,East_01,ITM-09,2025-01-04,115.0,scheduled
RST-00123,East_01,ITM-09,2025-03-06,115.0,scheduled
RST-00124,East_01,ITM-09,2025-05-04,115.0,scheduled
RST-00125,East_01,ITM-09,2025-07-04,115.0,scheduled
RST-00126,East_01,ITM-09,2025-09-03,115.0,scheduled
RST-00127,East_01,ITM-09,2025-10-30,115.0,scheduled
RST-00128,East_01,ITM-09,2025-12-27,115.0,scheduled
RST-00129,East_01,ITM-10,2025-01-03,52.0,scheduled
RST-00130,East_01,ITM-10,2025-03-01,52.0,scheduled
RST-00131,East_01,ITM-10,2025-05-01,52.0,scheduled
RST-00132,East_01,ITM-10,2025-07-01,52.0,scheduled
RST-00133,East_01,ITM-10,2025-08-30,52.0,scheduled
RST-00134,East_01,ITM-10,2025-10-27,52.0,scheduled
RST-00135,East_01,ITM-10,2025-12-27,52.0,scheduled
RST-00136,North_01,ITM-01,2025-01-05,1045.0,scheduled
RST-00137,North_01,ITM-01,2025-02-17,1045.0,scheduled
RST-00138,North_01,ITM-01,2025-03-31,1045.0,scheduled
RST-00139,North_01,ITM-01,2025-05-16,1045.0,scheduled
RST-00140,North_01,ITM-01,2025-06-27,1045.0,scheduled
RST-00145,North_01,ITM-01,2025-07-10,242.0,emergency
RST-00141,North_01,ITM-01,2025-08-11,1045.0,scheduled
RST-00142,North_01,ITM-01,2025-09-28,1045.0,scheduled
